x y z
1.4375 0.53125 1084.2375909001953
1.4375 0.5625 1087.0562929475566
1.4375 0.59375 1089.907153935206
1.4375 0.625 1092.7859647183313
1.4375 0.65625 1095.6891220202617
1.4375 0.6875 1098.613515895777
1.4375 0.71875 1101.5564422244236
1.4375 0.75 1104.5155338356733
1.4375 0.78125 1107.488705698195
1.4375 0.8125 1110.4741108608641
1.4375 0.84375 1113.4701047090832
1.4375 0.875 1116.4752157207574
1.4375 0.90625 1119.488121352649
1.4375 0.9375 1122.507628013014
1.4375 0.96875 1125.5326543162391
1.4375 1.0 1128.5622169940518
1.4375 1.03125 1131.595418972681
1.4375 1.0625 1134.6314392279055
1.4375 1.09375 1137.6695241087377
1.4375 1.125 1140.7089798814684

1.46875 0.03125 1063.9677879394571
1.46875 0.0625 1058.645278023505
1.46875 0.09375 1057.0559189681833
1.46875 0.125 1056.9909114188195
1.46875 0.15625 1057.757967193723
1.46875 0.1875 1059.0486642721785
1.46875 0.21875 1060.6984332078027
1.46875 0.25 1062.6090006133975
1.46875 0.28125 1064.7169438179565
1.46875 0.3125 1066.9789284524034
1.46875 0.34375 1069.3640196736667
1.46875 0.375 1071.8493530945912
1.46875 0.40625 1074.417544468147
1.46875 0.4375 1077.0550620462689
1.46875 0.46875 1079.7511618287629
1.46875 0.5 1082.4971671367084
1.46875 0.53125 1085.285966966752
1.46875 0.5625 1088.1116579404415
1.46875 0.59375 1090.9692831813354
1.46875 0.625 1093.8546382414847
1.46875 0.65625 1096.7641244211056
1.46875 0.6875 1099.6946362361145
1.46875 0.71875 1102.6434739154956
1.46875 0.75 1105.6082745303213
1.46875 0.78125 1108.5869571867192
1.46875 0.8125 1111.5776789704207
1.46875 0.84375 1114.578799206458
1.46875 0.875 1117.5888502183861
1.46875 0.90625 1120.606513217736
1.46875 0.9375 1123.630598279626
1.46875 0.96875 1126.6600276002496
1.46875 1.0 1129.6938214108181
1.46875 1.03125 1132.7310860573416
1.46875 1.0625 1135.7710038582002
1.46875 1.09375 1138.8128244302386
1.46875 1.125 1141.8558572351367

1.5 0.03125 1064.8917980672802
1.5 0.0625 1059.5799320456688
1.5 0.09375 1058.000915904226
1.5 0.125 1057.9459570399015
1.5 0.15625 1058.7227738234137
1.5 0.1875 1060.022950595461
1.5 0.21875 1061.6819240878494
1.5 0.25 1063.6014269157185
1.5 0.28125 1065.718042241536
1.5 0.3125 1067.9884413674702
1.5 0.34375 1070.3816949657512
1.5 0.375 1072.8749440145732
1.5 0.40625 1075.4508094879855
1.5 0.4375 1078.095764720142
1.5 0.46875 1080.799070659357
1.5 0.5 1083.552055446411
1.5 0.53125 1086.3476127735173
1.5 0.5625 1089.1798438381122
1.5 0.59375 1092.043796224215
1.5 0.625 1094.93526983297
1.5 0.65625 1097.8506702061886
1.5 0.6875 1100.7868959975942
1.5 0.71875 1103.741251473722
1.5 0.75 1106.711377646332
1.5 0.78125 1109.6951974686085
1.5 0.8125 1112.690871782814
1.5 0.84375 1115.6967635829596
1.5 0.875 1118.7114087768641
1.5 0.90625 1121.7334920783446
1.5 0.9375 1124.7618269854381
1.5 0.96875 1127.7953390404014
1.5 1.0 1130.8330517460606
1.5 1.03125 1133.8740746479111
1.5 1.0625 1136.9175931938983
1.5 1.09375 1139.9628600626615
1.5 1.125 1143.0091877119394

